Year,GROSS_MARGIN,OPER_MARGIN,PRETAX_MARGIN,PROF_MARGIN,NET_INC_GROWTH,EFF_TAX_RATE,RETURN_COM_EQY,RETURN_ON_ASSET,RETURN_ON_CAP,TOT_DEBT_TO_TOT_CAP,GROWTH_IN_CAP,BS_TOT_CAP,COM_EQY_TO_TOT_CAP,NET_DEBT,CASH_RATIO,QUICK_RATIO,CUR_RATIO,TOT_DEBT_TO_TOT_CAP,CASH_ST_INVESTMENTS_TO_CUR_ASSET,ACCT_RCV_DAYS,INVENT_DAYS,INV_TO_CASH_DAYS,OPER_INC_TO_CUR_LIAB,OPER_INC_TO_LT_DEBT,OPER_INC_TO_TOT_DEBT,WORKING_CAPITAL,BS_TOTAL_LINE_OF_CREDIT,BS_TOTAL_AVAIL_LINE_OF_CREDIT
2011,59.4396,11.9927,6.232,1.8198,-77.2876,68.2773,1.7837,0.5888,1.9385,49.5295,-3.7227,15621,49.4847,7192,0.2887,0.8888,1.5307,49.5295,18.8581,53.5697,87.7155,141.2851,0.4852,0.1253,0.1184,1002,2120,1645
2012,58.797,16.4786,11.1008,6.8915,273.3813,37.0813,6.633,2.2012,5.2765,46.4703,-3.5145,15072,52.5411,6749,0.1429,0.628,1.2857,46.4703,11.1111,48.4421,83.4571,131.8992,0.6952,0.1859,0.1772,510,2100,1937
2013,65.992,20.5501,14.3401,-16.8483,#N/A N/A,37.0326,-13.4021,-4.2463,-5.1948,47.64,-14.2516,12924,51.1916,5973,0.0685,0.3351,1.3388,47.64,5.1168,50.0789,119.3316,169.4105,0.4423,0.2048,0.193,910,2100,2091
2014,67.9171,20.2809,14.2001,4.9503,#N/A N/A,37.5151,4.3921,1.3357,4.1797,48.9306,1.2999,13092,49.9847,6376,0.0122,0.3795,0.8013,48.9306,1.5213,50.6423,106.7912,157.4336,0.4811,0.2151,0.1848,-489,2100,1718
2015,68.6932,20.717,16.0251,9.6811,102.7682,38.866,8.8406,2.7048,5.959,50.2323,5.2093,13774,48.7368,6914,0.0022,0.3442,0.7532,50.2323,0.2952,50.4415,101.1214,151.5629,0.5576,0.2061,0.1812,-555,2100,1373
