Year,GROSS_MARGIN,SALES_GROWTH,NET_INC_GROWTH,OPER_MARGIN,PRETAX_MARGIN,EFF_TAX_RATE,PROF_MARGIN,RETURN_ON_ASSET,RETURN_COM_EQY,RETURN_ON_CAP,TOT_DEBT_TO_TOT_ASSET,TOT_DEBT_TO_COM_EQY,LT_DEBT_TO_COM_EQY,TOT_DEBT_TO_EBITDA,COM_EQY_TO_TOT_ASSET,COM_EQY_TO_TOT_CAP,TOT_DEBT_TO_TOT_CAP,LT_DEBT_TO_TOT_CAP,CFO_TO_TOT_DEBT,NET_DEBT,NET_DEBT_TO_SHRHLDR_EQTY,CASH_RATIO,QUICK_RATIO,CUR_RATIO,TOT_DEBT_TO_TOT_CAP,CASH_ST_INVESTMENTS_TO_CUR_ASSET,ACCT_RCV_DAYS,INVENT_DAYS,INV_TO_CASH_DAYS,OPER_INC_TO_CUR_LIAB,OPER_INC_TO_LT_DEBT,OPER_INC_TO_TOT_DEBT,WORKING_CAPITAL,BS_TOTAL_LINE_OF_CREDIT,BS_TOTAL_AVAIL_LINE_OF_CREDIT
2011,66.7051,-4.6654,-3.9024,-8.4038,-13.6177,#N/A N/A,-13.6434,-4.5027,-9.0266,-4.6322,24.5752,48.1409,43.6792,33.9875,51.0484,67.5033,32.4967,29.4849,0.0598,5225,46.2553,0.0816,0.5876,1.3856,32.4967,5.8921,63.0076,125.3415,188.3491,-0.2514,-0.133,-0.1206,1006,2000,2000
2012,65.1141,-2.3572,#N/A N/A,11.8604,8.423,31.3084,5.7859,2.0314,3.8942,3.92,20.0141,37.5319,37.4967,2.6286,53.3255,72.7104,27.2896,27.264,0.2366,3994,35.1801,0.1478,0.8373,1.7183,27.2896,8.599,61.4399,125.2586,186.6985,0.5003,0.2124,0.2122,1298,2000,2000
2013,67.5955,-4.8937,#N/A N/A,-53.3591,-56.6561,#N/A N/A,-56.1181,-21.1633,-44.6469,-29.1574,24.8105,61.9505,61.8923,#N/A N/A,40.049,61.7473,38.2527,38.2168,0.2961,4049,58.9374,0.1168,0.8036,1.7054,38.2527,6.8498,62.1781,141.3985,203.5766,-2.1828,-0.9097,-0.9088,1250,2000,2000
2014,69.5646,-1.4623,97.0256,1.68,-3.1219,#N/A N/A,-1.694,-0.7176,-1.8048,0.8181,25.5869,64.8417,64.7958,5.241,39.4605,60.6643,39.3357,39.3079,0.2618,4023,61.5232,0.119,0.8355,1.6508,39.3357,7.2069,64.4869,149.509,213.9959,0.0658,0.0283,0.0283,1187,2300,2222
2015,70.0542,3.3179,1.6529,-4.0786,-6.897,#N/A N/A,-1.6125,-0.7084,-1.8313,0.1993,24.9295,65.7271,59.4858,10.0094,37.9288,60.3402,39.6598,35.8938,0.299,3657,56.6362,0.2063,0.6219,1.267,39.6598,16.2784,61.5752,152.1934,213.7686,-0.1058,-0.0784,-0.0709,760,2300,2300
