Year,SALES_GROWTH,NET_INC_GROWTH,OPER_MARGIN,PROF_MARGIN,FFO_TO_TOT_REV,FFO_RE_ASSET,GA_EXP_TO_FFO,RETURN_ON_ASSET,RETURN_COM_EQY,RETURN_ON_CAP,TOT_DEBT_TO_TOT_ASSET,DEBT_TO_RE_ASSET,TOT_DEBT_TO_COM_EQY,LT_DEBT_TO_COM_EQY,TOT_DEBT_TO_EBITDA,COM_EQY_TO_TOT_ASSET,COM_EQY_TO_TOT_CAP,TOT_DEBT_TO_TOT_CAP,LT_DEBT_TO_TOT_CAP,CASH_FLOW_TO_TOT_LIAB,NET_DEBT,NET_DEBT_TO_SHRHLDR_EQTY,MTG_DEBT_PER_RE_INVEST,TOT_REV_TO_RE_INVEST,RE_ASSET_GROWTH,RE_INVEST_TO_TOT_ASSET,RE_INVEST_PER_TOT_CAP,CASH_TO_TOT_ASSET,ACCT_RCV_TO_TOT_ASSET,BS_TOTAL_LINE_OF_CREDIT,BS_TOTAL_AVAIL_LINE_OF_CREDIT
2011,#N/A N/A,#N/A N/A,26.5823,11.0353,36.4007,#N/A N/A,19.9743,#N/A N/A,#N/A N/A,#N/A N/A,56.3813,132.7079,207.7266,205.7517,6.188,27.1421,30.7573,63.8911,63.2837,11.1078,11769.55,174.6942,131.4462,#N/A N/A,#N/A N/A,42.4853,0.4814,0.7157,5.6853,2200,1500
2012,3.535,289.4856,25.8247,41.5135,41.8431,16.5176,20.281,7.045,24.9274,8.0235,55.5868,127.8618,200.4221,198.6841,6.1791,27.7349,31.604,63.3413,62.7921,12.0026,12070.43,170.2645,126.7531,39.4751,6.6491,43.4741,0.4954,0.8114,5.9285,2500,1205
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
