Year,SALES_GROWTH,NET_INC_GROWTH,OPER_MARGIN,PRETAX_MARGIN,EFF_TAX_RATE,PROF_MARGIN,RETURN_ON_ASSET,RETURN_COM_EQY,RETURN_ON_CAP,TOT_DEBT_TO_TOT_ASSET,TOT_DEBT_TO_COM_EQY,LT_DEBT_TO_COM_EQY,TOT_DEBT_TO_EBITDA,COM_EQY_TO_TOT_ASSET,COM_EQY_TO_TOT_CAP,TOT_DEBT_TO_TOT_CAP,LT_DEBT_TO_TOT_CAP,CFO_TO_TOT_DEBT,NET_DEBT,NET_DEBT_TO_SHRHLDR_EQTY,CASH_RATIO,QUICK_RATIO,CUR_RATIO,TOT_DEBT_TO_TOT_CAP,CASH_ST_INVESTMENTS_TO_CUR_ASSET,ACCT_RCV_DAYS,OPER_INC_TO_CUR_LIAB,OPER_INC_TO_LT_DEBT,OPER_INC_TO_TOT_DEBT,WORKING_CAPITAL,BS_TOTAL_LINE_OF_CREDIT,BS_TOTAL_AVAIL_LINE_OF_CREDIT
2011,8.6359,26.2195,49.6841,49.7743,33.0069,33.3273,22.6402,42.3252,43.016,0,0,0,0,58.9001,99.7891,0,0,#N/A N/A,-4304,-82.5153,1.3357,1.5425,2.0535,0,65.0449,39.0921,0.8756,#N/A N/A,#N/A N/A,3311,2750,#N/A N/A
2012,21.2132,3.2503,40.4081,40.8996,30.6628,28.3884,19.5187,34.4261,34.6405,0,0,0,0,54.877,99.8469,0,0,#N/A N/A,-5019,-85.4007,1.1736,1.3652,1.8357,0,63.9323,39.6314,0.6433,#N/A N/A,#N/A N/A,3524,2750,#N/A N/A
2013,10.0834,44.7534,53.2675,53.1998,29.8576,37.3292,23.8307,43.16,43.2927,0,0,0,0,55.5047,99.8268,0,0,#N/A N/A,-5003,-72.2038,1.0198,1.2083,1.9073,0,53.468,42.9088,0.8025,#N/A N/A,#N/A N/A,4451,3000,#N/A N/A
2014,12.9211,12.9395,53.954,53.918,30.7556,37.3353,23.3373,43.2748,43.3402,0,0,0,0,52.5488,99.8532,0,0,#N/A N/A,-6295,-83.9893,1.0436,1.2037,1.8153,0,57.4886,41.35,0.7465,#N/A N/A,#N/A N/A,4918,3000,3000
2015,13.1201,16.0783,54.0833,53.7973,28.7852,38.3116,24.4632,50.6796,46.1795,9.7462,22.0029,22.0029,0.2442,44.2951,81.6302,17.961,17.961,2.2805,-4811,-70.5012,1.0133,1.1916,1.7674,17.961,57.3338,40.111,0.8206,3.4177,3.4177,4775,3000,3000
