Year,GROSS_MARGIN,SALES_GROWTH,NET_INC_GROWTH,OPER_MARGIN,PRETAX_MARGIN,EFF_TAX_RATE,PROF_MARGIN,RETURN_ON_ASSET,RETURN_COM_EQY,RETURN_ON_CAP,TOT_DEBT_TO_TOT_ASSET,TOT_DEBT_TO_COM_EQY,LT_DEBT_TO_COM_EQY,TOT_DEBT_TO_EBITDA,COM_EQY_TO_TOT_ASSET,COM_EQY_TO_TOT_CAP,TOT_DEBT_TO_TOT_CAP,LT_DEBT_TO_TOT_CAP,CFO_TO_TOT_DEBT,NET_DEBT,NET_DEBT_TO_SHRHLDR_EQTY,CASH_RATIO,QUICK_RATIO,CUR_RATIO,TOT_DEBT_TO_TOT_CAP,CASH_ST_INVESTMENTS_TO_CUR_ASSET,ACCT_RCV_DAYS,OPER_INC_TO_CUR_LIAB,OPER_INC_TO_LT_DEBT,OPER_INC_TO_TOT_DEBT,WORKING_CAPITAL,BS_TOTAL_LINE_OF_CREDIT,BS_TOTAL_AVAIL_LINE_OF_CREDIT
2011,83.4718,21.5228,22.9505,16.0211,16.9029,30.2003,11.7982,5.2714,8.9333,#N/A N/A,0,0,0,0,58.6862,100,0,0,#N/A N/A,-1192.39,-92.3834,1.266,1.5377,1.7425,0,72.6516,65.0652,0.2143,#N/A N/A,#N/A N/A,504.757,0,0
2012,84.2426,24.6158,36.6785,17.643,18.3575,29.5098,12.9402,6.2521,10.9035,#N/A N/A,0,0,0,0,56.1526,100,0,0,#N/A N/A,-1260.35,-90.1013,0.9845,1.2933,1.4781,0,66.6076,71.0487,0.2419,#N/A N/A,#N/A N/A,395.05,0,0
2013,84.9039,17.2724,2.4402,15.1291,15.7849,28.3897,11.3036,5.663,10.2915,#N/A N/A,0,0,0,0,54.0279,100,0,0,#N/A N/A,-1318.37,-86.7259,0.8922,1.1995,1.3886,0,64.2532,76.6526,0.204,#N/A N/A,#N/A N/A,383.037,0,0
2014,84.8431,15.4873,18.6999,15.1366,15.6096,25.5715,11.618,6.0231,11.6101,#N/A N/A,0,0,0,0,49.931,100,0,0,#N/A N/A,-1487.43,-95.8911,0.8554,1.1695,1.3685,0,62.5089,78.9093,0.2023,#N/A N/A,#N/A N/A,423.096,0,0
2015,84.7331,16.6083,1.0707,13.9701,14.2777,29.4707,10.07,5.2299,12.6924,10.5479,18.5738,54.5617,54.5617,2.1546,34.0419,64.6991,35.3009,35.3009,0.886,-1105.8,-85.8318,0.9465,1.2974,1.4118,35.3009,67.0435,84.5058,0.1874,0.3556,0.3556,549.41,#N/A N/A,#N/A N/A
