Year,GROSS_MARGIN,OPER_MARGIN,PRETAX_MARGIN,PROF_MARGIN,NET_INC_GROWTH,EFF_TAX_RATE,RETURN_COM_EQY,RETURN_ON_ASSET,RETURN_ON_CAP,TOT_DEBT_TO_TOT_CAP,GROWTH_IN_CAP,BS_TOT_CAP,PFD_STOCK_TO_TOT_CAP,COM_EQY_TO_TOT_CAP,NET_DEBT,CASH_RATIO,QUICK_RATIO,CUR_RATIO,TOT_DEBT_TO_TOT_CAP,CASH_ST_INVESTMENTS_TO_CUR_ASSET,ACCT_RCV_DAYS,INVENT_DAYS,INV_TO_CASH_DAYS,OPER_INC_TO_CUR_LIAB,OPER_INC_TO_LT_DEBT,OPER_INC_TO_TOT_DEBT,WORKING_CAPITAL,BS_TOTAL_LINE_OF_CREDIT,BS_TOTAL_AVAIL_LINE_OF_CREDIT
2011,49.5378,15.7112,11.5275,7.3304,11.0073,36.7355,9.7821,2.8688,6.4398,54.4412,10.4043,17973.46,0.5841,44.9748,9676.52,0.0428,0.3221,1.0773,54.4412,3.9682,24.828,39.5298,64.3578,0.6387,0.1749,0.1656,196.11,2177,1700
2012,51.3263,16.7212,12.2921,7.8948,11.2906,35.7578,10.0736,2.9574,6.5757,54.4204,3.5395,18609.63,#N/A N/A,45.5796,9971.46,0.0169,0.4452,0.8311,54.4204,2.0346,36.8357,41.4907,78.3263,0.4965,0.2013,0.1759,-606.075,2450,2144.3
2013,55.2346,17.9961,13.3827,8.9377,7.6152,33.2147,10.4311,2.9857,6.6691,55.3576,6.8164,19878.14,#N/A N/A,44.6424,10921.74,0.028,0.4984,0.8938,55.3576,3.1359,51.0117,46.5702,97.5819,0.6206,0.1797,0.1656,-311.934,2450,1833.8
2014,52.9566,16.9269,13.1216,8.6875,4.7507,33.7923,10.2845,2.9155,6.2961,55.5413,8.2419,21516.47,0,44.4587,11843.37,0.0293,0.421,0.8806,55.5413,3.3295,47.0306,39.5269,86.5575,0.5056,0.1693,0.1546,-436.458,2450,1643.2
2015,51.9347,16.6704,13.2218,8.7395,7.7061,33.9012,10.3264,2.8824,6.1582,55.5725,6.8546,22991.34,0,44.4275,12697.25,0.0196,0.4022,0.8277,55.5725,2.3662,46.6378,38.1351,84.773,0.4793,0.1694,0.1525,-700.203,2750,1673.5
